English: She is always there. = French: Elle est là en permanence. ### French: Je n'aime pas du tout prendre l'avion surtout par mauvais temps comme aujourd'hui = English:	I don't like flying at all, especially when the weather's bad like today.	I don't like at all to take the plane, especially when the weather is bad like today.
French: en courant pour attraper le bus, je me suis tordu la cheville = English: Whilst running to catch the bus, I twisted my ankle. ### French: Bon, je crois que j'ai maintenant tout ce qu'il faut pour régler ce problème! = English:	Well, I think I have everything I need to solve the problem now!	Well, I think I now have everything I need to solve this problem!
French: Si ce n'est pas trop cher, je peux éventuellement payer les boissons et chacun paie pour la nourriture qu'il commande... = English: If it's not too expensive, I could perhaps pay for the drinks and everybody could pay for their own food they've ordered... ### French: Peut-être que la pollution a augmenté ? = English:	Perhaps pollution has increased?	Perhaps pollution has increased?
French: Ah oui pardon. = English: Ah yes, sorry. ### French: Le problème, c'est la lumière. = English:	The problem is light.	The problem is the light.
French: Tu veux que je sois James? = English: Do you want me to be James? ### French: Elle vous suit? = English:	She follows you?	She follows you?
English: you won't even have a head! = French: Tu n'auras même plus de tête ! ### French: Ben regardez, vous êtes devant! = English:	Well look, you're just in front of it.	Look, you're in front!
French: Bonjour Madame = English: Hello, Miss. ### French: Avec la nuit qui tombe, il risque de faire froid assez vite maintenant. = English:	With night falling, it could get cold pretty quickly now.	With the night falling, it will soon get cold.
English: The lady in there is bonkers, and hurls abuse at everybody! = French: La dame là-dedans est dingue et elle lance des injures à tout le monde ! ### French: L'entrée c'est juste deux soupes de melon. = English:	The starter's just two melon soups.	The entrance is just two melons soups.
French: on va faire une pétanque ? = English: Shall we go play bowls? ### French: C'est tellement bon ! = English:	It's so good!	It's so good!
French: Ne vous découragez pas ! = English: Don't give up! ### French: Je reviendrai. = English:	I'll come back.	I'll be back.
French: j'ai des principes, je vous l'ai dit = English: I have principles, as I've told you. ### French: C'est vrai? = English:	Really?	Is that true?
English: Yes I'll get in touch with them for you. = French: Oui, je vais les contacter pour toi. ### French: Tu joues toujours au piano j'espère ? = English:	You still play the piano, I hope?	Are you still playing the piano? = German: Du spielst immer Klavier, hoffe ich? = Spanish: ¿Todavía tocas el piano, espero? = Italian: Stai sempre a suonare il piano, ho sperato? = Dutch: Je spelen altijd Klavier, hoop ik? = Swedish: Du spelar alltid Klavier, hoppas jag? = Finnish: Olet aina pianoaan, oletko varma? = Norwegian: Du spiller altid Klavier, hopper jag? = Czech: Přesto se hráš na klavír? = Slovak: Přesto sa hráš na klavír? = Hungarian: Magyarul játékkal? = Romanian: Jucătorul timpuriu? = Lithuanian: Jūs laikomi pianą? = Latvian: Jūs laikomi pianā? = Slovenian: Jednajsi laikoma piano? = Croatian: Išvad įklaustas pianą? = Serbian (Cyrillic): Јединачно пушвате на пиани? = Serbian (Latin): Jednajs laikoma piano? = Bulgarian: Вечно пушвате на пиани? = Macedonian: Вечно пушвате на пиани? = Albanian: Jeta e pjesa në pian? = Greek: Πάντα συνεχίζεις να σπουδάσεις τον πιάνο? = Turkish: Her zaman pian oynuyorsun? = Ukrainian: Вечно пушвате на пиани? = Belarusian: Вечно пушвате на пиани? = Russian: Вечно пушвате на пиани? = Serbo-Croatian: Вечно пушвате на пиани? = Slovak: Včeraj sa hráš na klavír? = Czech: Včeraj se hráš na klavír? = Slovenian: Včeraj si laikoma piano? = Croatian: Včeraj ćeš pjesati na pian? = Serbian (Cyrillic): Вчерашње пушвате на пиани? = Serbian (Latin): Včera
French: Je ne connais pas leur nom = English: I don't know their names. ### French: D'accord, si j'ai des questions, est-ce que je pourrais vous les poser par email ? = English:	Ok, if I have any questions, can I ask you them by email?	Okay, if I have questions, could I ask them to you by email?
English: It gets confusing. = French: Ça devient confus. ### French: oui plus tard peut-être! = English:	Yeah, maybe later!	yes later maybe!
French: Je te l'accorde. = English: I agree with you there. ### French: d'où la necessité du café, et du mojito.... = English:	Hence the coffee and the mojito...	therefore the need for coffee and mojitos....
French: Il faut vraiment que nous rentrions vite. = English: We really need to get back quickly. ### French: Tu veux que je t'apporte ta bière dans ton bain? = English:	Shall I bring you your beer in the bath?	Do you want me to bring you your beer in your bath?
French: Moi aussi j'ai faim, on peut aller au restaurant si tu veux = English: I'm hungry too. We can go to the restaurant if you want. ### French: Vous serez peut-être mieux à la table du fond là-bas ? = English:	Perhaps you would be better at the back table over there?	You might be better at the table in the back there?
French: Je vous rappelle que les cours sont obligatoires. = English: I'd like to remind you that classes are compulsory. ### French: Chaque professeur est spécialiste d'une discipline. = English:	Each teacher is specialist in a subject.	Each professor is a specialist in a discipline.
English: And making sure that we look after it = French: Et savoir quoi faire pour en prendre soin. ### French: Hé ho, vous êtes pas ma mère! = English:	Ho, you're not my mother!	Hey, you are not my mother!
French: Le magret de canard à la confiture d'airelles. = English: Duck magret with lingonberry jam. ### French: C'est assez intime, un peu éloigné du reste des clients = English:	It's quite intimate, slightly removed form the other customers.	It's quite intimate, a bit away from the other customers.
English: I'm too hot to do anything at the moment. = French: J'ai trop chaud pour faire quoi que ce soit pour l'instant. ### French: Les responsabilités ? = English:	The responsibility?	The responsibilities? = German: Die Verantwortlichkeiten?
English: It is going to be a lot of fun = French: On va bien s'amuser. ### French: Rêvez vous que vous mangez des glaces pendant la nuit avant de vous réveiller et d'en manger ? = English:	Do you dream that you're eating ice-cream during the night before waking up and eating it?	Do you dream about eating ice cream before you wake up and eat it?
English: I’m afraid there’s very little I can do. = French: J'ai bien peur de ne pas pouvoir faire grand-chose. ### French: Il y a des tortues? = English:	There are turtles?	Are there any turtles?
French: C'est gentil, mais tu sais ce que c'est, à mon âge ... = English: That's kind of you, but you know how it is at my age... ### French: Les montagnes sont magnifiques ici! = English:	The mountains are beautiful here!	The mountains are beautiful here!
French: Tu m'as l'air en forme ! = English: You look very well! ### French: de mon côté, j'ai prévu de rejoindre des amis qui vivent là bas. = English:	As for me, I've planned to meet some friends who live there.	I have planned to meet some friends who live there.
English: You mean that he's there too? = French: Vous voulez dire qu'il est là aussi ? ### French: Non, pour le déjeuner. = English:	No, for lunch.	No, for lunch.
English: Oh go on then, we do deserve it I suppose, it's been such a hard day = French: Allez, vas-y, on l'a bien mérité, après une journée pareille. ### French: Je ne lui ressemble pas tellement... = English:	I don't really look like him...	I don't look like her at all...
French: Oui mais c'est bien de temps en temps de se poser quelque part et se relaxer = English: Yes, but it's nice now and then to stop somewhere and relax. ### French: Bon je vais m'allonger en regardant les étoiles. = English:	Right, I'm going to lie down and look at the stars.	Well, I'm going to lie down and look at the stars.
English: Perhaps you could take a pay cut to help pay? = French: Que penseriez-vous de baisser votre salaire pour aider à payer ? ### French: Avez vous bu ? = English:	Have you been drinking?	Have you drunk? = German: Haben Sie getrunken? = Spanish: ¿Ha bebido usted? = Italian: Hai bevuto? = Dutch: Heb je genoeg getrunkeld? = Swedish: Har du fått fått? = Norwegian: Har du fått fått? = Finnish: Oletko puhunut? = Czech: Jste si pivo? = Slovak: Jste si pivo? = Hungarian: Ön bevitt? = Romanian: Ați băut? = Bulgarian: Не въвели ли? = Serbo-Croatian: Šta ste bilo? = Slovenian: Štete biti? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs bevījāt? = Estonian: Oled saabunud? = Lithuanian: Jūs bevėjote? = Latvian: Jūs be
French: N'avez-vous pas la possibilité de vous en faire prêter un par une association ? = English: Is there no way for you to get an association to lend you one? ### French: Je ne suis pas autorisé à servir les clients en état d'ébriété. = English:	I'm not allowed to serve drunk customers.	I am not allowed to serve customers who are drunk.
